Número,Cor,Hora/Minuto,Data,Apostas no Vermelho,Apostas no Branco,Apostas no Preto,Seed
6,red,08:05,08:05:05,R$ 2.822,82,R$ 4.198,74,R$ 1.233,96,0831b31a-c237-45a8-aad2-f1459d01c4a22ff999cd-75a3-43f5-b045-4ffe9e58469e
5,red,08:04,08:04:35,R$ 496,86,R$ 4.384,38,R$ 1.556,10,2765152d-8836-4063-8e64-0e186f2a4d8e9460cd12-6ed1-4414-aaf6-01c8ba6daa96
1,red,08:04,08:04:05,R$ 1.463,28,R$ 4.253,34,R$ 4.171,44,c093082a-832f-4c47-8a18-2f56665e9fc281e19c2d-4a3f-4e59-b67c-63da3ffe7412
7,red,08:03,08:03:35,R$ 748,02,R$ 3.052,14,R$ 917,28,4d9ad016-7b85-48e8-86e7-7921323407da3e9d8ea3-b8d9-4983-835e-7891cea8154a
3,red,08:03,08:03:05,R$ 2.899,26,R$ 3.450,72,R$ 644,28,c2cf3d82-7ef9-4254-9f41-72f040c9c4ad44f8a6ad-9f7f-4888-aa1c-4f0d985b3cae
11,black,08:02,08:02:35,R$ 2.265,90,R$ 3.554,46,R$ 1.441,44,9b885eb1-b31d-488f-903f-9c12ba2ffdbf2b497d17-ada8-4497-80e8-b9a7aad84f30
5,red,08:02,08:02:05,R$ 518,70,R$ 3.325,14,R$ 911,82,994aef98-0b43-48cd-853a-0ccfa8b297613720bbae-b946-4a6e-986b-02da23424322
7,red,08:01,08:01:35,R$ 2.118,48,R$ 3.084,90,R$ 769,86,6b085012-ad95-4470-96b1-d1284fb5ce3e3ba9f08f-5c04-4504-8698-69c7f4346ad1
7,red,08:01,08:01:05,R$ 682,50,R$ 3.559,92,R$ 2.260,44,0478baca-159a-49b2-b21b-9927f4661e94ddda0bd3-8410-456d-b11b-035611d9ce07
11,black,08:00,08:00:35,R$ 758,94,R$ 3.619,98,R$ 1.583,40,fe5109c4-cac7-4cca-8c25-be130aa787039457c10c-489b-49b3-89d9-954fb5bf620b
3,red,08:00,08:00:05,R$ 1.037,40,R$ 2.899,26,R$ 911,82,7174c338-f126-4f66-a665-1220d7c98c09712e97bf-00a8-4949-8eca-9684d4fcb2f8
2,red,07:59,07:59:35,R$ 2.140,32,R$ 3.647,28,R$ 627,90,29a09101-5f93-40c5-87cf-d837faa6bab5ba6a3492-6407-493d-93bc-70c1a183ff6f
7,red,07:59,07:59:05,R$ 1.801,80,R$ 3.712,80,R$ 41.457,78,5d99cb93-dc5e-4e08-9c96-be8ecfe0a525c430d248-4154-406b-8be7-c7a5cf7e7951
10,black,07:58,07:58:35,R$ 2.331,42,R$ 3.117,66,R$ 20.840,82,784f7187-d28f-4760-a100-2fd5830f7ad490002203-4cae-4797-abff-eeef8ba2c423
9,black,07:58,07:58:05,R$ 41.517,84,R$ 2.844,66,R$ 960,96,703a99c2-a372-44a1-81c6-332eb5389b6ecadd795f-79eb-47a9-b673-01ba915e34a0
9,black,07:57,07:57:35,R$ 21.108,36,R$ 3.953,04,R$ 895,44,0ceb174e-458d-44c7-990c-ec1ca9fad043023425d1-198a-47a1-b414-a868026b6604
0,white,07:57,07:57:04,R$ 993,72,R$ 2.746,38,R$ 677,04,3ba4a2b4-56de-49de-aa52-8378097609ba1f812ff3-ca2e-4e14-a9bc-4e2d82197539
5,red,07:56,07:56:34,R$ 11.023,74,R$ 2.964,78,R$ 1.452,36,54c3192c-23fb-413e-9f5b-296b18ebdabdd6fe0de6-d865-4ad9-8823-f30f5b13ce56
2,red,07:56,07:56:04,R$ 1.010,10,R$ 2.713,62,R$ 1.075,62,ad0b33f1-40e7-4e31-aa9a-6728eb427b65539f7d49-fe5b-4fec-8890-c64d0cd9859a
10,black,07:55,07:55:34,R$ 606,06,R$ 2.981,16,R$ 10.849,02,7574a622-3bcc-4d90-9d36-ebe5159daa4f946fcc9b-3ddc-48a5-a1c3-b6f85ecb2b46
4,red,07:55,07:55:04,R$ 2.113,02,R$ 3.024,84,R$ 398,58,bd366098-2149-4baf-88e5-4281dbc427bb72ea0084-e38f-4932-b712-84e0a22d1fb3
12,black,07:54,07:54:34,R$ 1.561,56,R$ 2.697,24,R$ 360,36,e316bc8d-7230-442e-8606-c44399da51529d05f13a-805f-4425-bd6c-763b5b545882
8,black,07:54,07:54:04,R$ 1.081,08,R$ 3.248,70,R$ 518,70,ae3ce21a-24c1-482c-96fd-091ffd3e9fb131768a86-f5d5-459c-9416-0d8e2cb68cc7
11,black,07:53,07:53:34,R$ 1.277,64,R$ 3.117,66,R$ 5.869,50,9906f96e-2e61-4f0f-8f39-6ce2bc019183791a49d7-71b4-4bdc-bed9-868e4bc81503
13,black,07:53,07:53:04,R$ 595,14,R$ 2.560,74,R$ 884,52,658a6ba2-850d-4cca-8cca-b1f0add1f665c031ea03-d241-4dde-bd2d-0bc652094536
12,black,07:52,07:52:34,R$ 687,96,R$ 3.030,30,R$ 1.113,84,9539779d-443b-4a49-95f4-f48ed93dd347d985a8b0-7c76-4017-9fa5-2e9774e07eb0
14,black,07:52,07:52:04,R$ 758,94,R$ 3.352,44,R$ 666,12,4827aa65-0499-4f8b-8770-a40ab452c6d35d006ae1-629b-451d-a8e8-b1487126bf88
3,red,07:51,07:51:34,R$ 3.538,08,R$ 2.899,26,R$ 709,80,faf95dbe-0aad-4309-a8b1-5b1e77337eb0501e9414-06c8-46d2-9ed9-018a8df819b3
11,black,07:51,07:51:04,R$ 2.746,38,R$ 2.773,68,R$ 857,22,d51c4d19-db4e-4b89-8b91-f5fb3ad2492884de88d9-9004-4e98-b9dd-b4a68928eac4
9,black,07:50,07:50:34,R$ 955,50,R$ 2.571,66,R$ 802,62,368d1718-2d1d-434c-a8c3-8bb8df5b8b97aed4e3ac-a3a3-4b4c-8efa-d61149cdf401
9,black,07:50,07:50:04,R$ 928,20,R$ 2.369,64,R$ 5.989,62,c022bd1c-fce5-493d-aab8-fda31cdc5a5df97ac9f5-4655-47d0-9dfd-a8fa83cbc5c5
9,black,07:49,07:49:34,R$ 977,34,R$ 3.297,84,R$ 573,30,f0ff2326-ce3d-4061-bbb6-54553ab61cb6c357e019-d20c-41da-9ccf-ddd29955126e
0,white,07:49,07:49:04,R$ 638,82,R$ 2.577,12,R$ 409,50,83e90df0-38a1-48d0-b5de-f727ef71cc28d98c9ca2-0ecb-4aa5-bb3c-24a9104bc954
11,black,07:48,07:48:33,R$ 726,18,R$ 2.194,92,R$ 1.725,36,90cebb8c-34b8-4ee3-bfc2-9698a73cce0e0e312f47-134a-4607-9ae9-d1f902564ca4
1,red,07:48,07:48:03,R$ 2.795,52,R$ 2.702,70,R$ 2.036,58,4d3bcb13-6bcf-47ce-845d-e64fd6a4fef935c0d932-aec7-490e-b1b4-9613dbc205c1
9,black,07:47,07:47:33,R$ 1.119,30,R$ 2.254,98,R$ 786,24,db08f6b7-feab-4b48-a386-e7908c907f543270efa4-0427-419f-995c-f4d5c8115f4b
13,black,07:47,07:47:03,R$ 666,12,R$ 2.577,12,R$ 1.392,30,e96602ab-b7ec-4b1b-9ad2-e00c8f88ede165a67409-9b68-45ed-82a1-1caf70d78dbb
3,red,07:46,07:46:33,R$ 458,64,R$ 2.309,58,R$ 10.395,84,bd301de0-74a1-435d-b7f9-ab5e701260ad7692d905-88c9-4ce7-95d6-f0bbea5ab6d1
1,red,07:46,07:46:03,R$ 1.539,72,R$ 2.484,30,R$ 39.202,80,24826cc3-31d4-4361-a8d5-31a1507730801a3bbfcb-9020-44c8-823d-49aa232887b3
13,black,07:45,07:45:33,R$ 40.076,40,R$ 2.440,62,R$ 442,26,3a1be957-1765-407a-bc8d-eecbb3210c87acbc1731-5f1a-44c0-bfd7-4463872ad8eb
8,black,07:45,07:45:03,R$ 39.159,12,R$ 2.293,20,R$ 1.435,98,51300c18-6624-4268-ba24-47629099287f62b05448-8841-4488-a6df-e8586841e1d0
3,red,07:44,07:44:33,R$ 507,78,R$ 2.145,78,R$ 40.791,66,8da4eed7-57f0-41c9-ab36-f09e7f9be9fdd9e12709-3ced-4a18-9904-4581b6630c7a
5,red,07:44,07:44:03,R$ 1.921,92,R$ 2.828,28,R$ 39.776,10,53587842-b824-4062-993c-dc6ad16ba0b76cb335ef-7ce9-45e9-b8cd-775fd1889aae
14,black,07:43,07:43:33,R$ 999,18,R$ 2.451,54,R$ 39.683,28,ba8db5d4-6481-4e61-8e19-0197940ec62a0338c928-f4f1-4fdb-aa12-fbb243699559
4,red,07:43,07:43:03,R$ 39.907,14,R$ 2.506,14,R$ 682,50,283678e9-a248-4ebc-b26d-f669d2240df6bb539316-6d13-4413-9692-1364725bf245
8,black,07:42,07:42:33,R$ 39.606,84,R$ 2.353,26,R$ 1.643,46,0e371d47-88c9-4d02-80b1-40b7423c55e6ed11ce40-6881-4a24-b176-7b4fae245e68
2,red,07:42,07:42:03,R$ 1.599,78,R$ 2.184,00,R$ 41.168,40,cfad16eb-cff0-49ff-9ee9-0748d914771303874d09-58dd-4079-a806-5c603c42ee18
2,red,07:41,07:41:33,R$ 39.557,70,R$ 2.058,42,R$ 1.354,08,cd2f6d7b-6775-4b43-8ef2-44bb6767445287b3fa72-8589-49d9-97ec-7f2579865576
10,black,07:41,07:41:03,R$ 39.453,96,R$ 3.559,92,R$ 693,42,455067c2-c5e0-4b68-b79f-d194a17c136ae3598df9-4cae-4003-b692-248b66bd7798
0,white,07:40,07:40:32,R$ 19.699,68,R$ 2.369,64,R$ 1.146,60,8e3e3a5f-c2bc-42ee-80a3-c255366e13f1e764792e-a39d-4fd9-80ee-def9c5d938ba
3,red,07:40,07:40:02,R$ 382,20,R$ 2.227,68,R$ 10.761,66,d534095d-9971-4289-b723-50adf4b31a484c4641d9-5a8e-4ae8-b114-9e1c28b0a99c
2,red,07:39,07:39:32,R$ 1.485,12,R$ 2.369,64,R$ 10.395,84,33819f4e-04e8-4b77-8eea-e738dc49e7fe0f0d1bac-5f99-46be-8252-02ff601b9811
8,black,07:39,07:39:02,R$ 6.186,18,R$ 2.375,10,R$ 638,82,aa99c684-96fe-4079-aa7d-ddd9d8b366899284b282-46d1-43dc-a5bb-bb6343d14fc9
13,black,07:38,07:38:32,R$ 518,70,R$ 2.402,40,R$ 7.043,40,39cea627-dc64-4e29-b466-7e03b4b8c7c7c2aa2e03-3196-4b65-8a40-81eb41bc6723
1,red,07:38,07:38:02,R$ 3.024,84,R$ 3.330,60,R$ 2.265,90,e1b82c3c-57e1-40ae-9e0c-1bcad780e3f0a2f08ea7-62e4-4c82-b4d2-6ad7d8de7de6
0,white,07:37,07:37:32,R$ 3.363,36,R$ 3.565,38,R$ 567,84,ecc27582-8760-4b74-87c2-9c5c3616ab54d9231a95-b314-4e0d-be88-4d9b5c39b9ba
14,black,07:37,07:37:02,R$ 2.129,40,R$ 3.838,38,R$ 2.244,06,a2b569c0-f282-4940-a8f3-ee1fc1febd0d84fa5b27-8ca1-4ac4-a098-009e896199b2
7,red,07:36,07:36:32,R$ 393,12,R$ 2.637,18,R$ 2.386,02,031bece3-650b-4038-87b7-4726c1b645a2e7d86b63-f37f-463e-9b5b-3a8131b99648
7,red,07:36,07:36:02,R$ 1.392,30,R$ 2.462,46,R$ 829,92,b510b719-a9df-4af0-9ef9-691a026c4ec81781ad67-1175-4714-a4dd-5baab57bc17d
8,black,07:35,07:35:32,R$ 906,36,R$ 2.484,30,R$ 567,84,fe620a85-ff7c-4389-a925-f0780a6a32244db2db94-73c1-4fd3-b5da-73ac772e67b0
1,red,07:35,07:35:02,R$ 2.609,88,R$ 2.986,62,R$ 584,22,c038a175-dcd6-4c56-9eb4-dd6067b9378a564541d9-b1fb-4449-9e52-c9fa821157fc
0,white,07:34,07:34:32,R$ 1.010,10,R$ 3.811,08,R$ 1.386,84,6829329b-d85f-4f1a-a2b7-bbe33b7a570dc6f53ad5-1124-4fa5-aac1-e005ad853555
2,red,07:34,07:34:02,R$ 5.088,72,R$ 3.925,74,R$ 2.637,18,f22c4520-4ebd-43f2-bf4f-d3955ae4cced5b02a4c6-fbd0-4057-9833-37d2d9877037
13,black,07:33,07:33:32,R$ 922,74,R$ 3.794,70,R$ 5.154,24,b05eebcc-9968-4e31-8e24-97b2ca46a462db8170d0-819a-42c0-9b70-65c5b89f39c9
5,red,07:33,07:33:02,R$ 442,26,R$ 3.232,32,R$ 5.274,36,ee2594bd-b620-4622-b6af-24d366c7ef472dab4069-0700-4da8-8158-05b8f640621d
1,red,07:32,07:32:32,R$ 409,50,R$ 2.353,26,R$ 2.811,90,15127627-04dd-49cf-88f0-479659ed391a029f0566-ad5b-4cfe-a9e2-7ca969be6894
3,red,07:32,07:32:01,R$ 567,84,R$ 2.527,98,R$ 677,04,9ebd3867-3e80-4c75-a89b-397dbf298d69cb81b5bd-bca7-4e2c-9b2e-7212097e612a
7,red,07:31,07:31:31,R$ 944,58,R$ 2.211,30,R$ 393,12,5eade6c8-88b9-4081-b263-337426f95d7fd408e599-704e-46bf-aa71-c183a1132620
9,black,07:31,07:31:01,R$ 950,04,R$ 2.145,78,R$ 4.924,92,97fb00cf-1f34-457f-8ff2-22cbd62e838b2629050f-1bcb-4bcd-83e6-a5bffb00d35c
1,red,07:30,07:30:31,R$ 928,20,R$ 2.216,76,R$ 496,86,57f9e25c-8ff5-4977-af1b-198ddec1beb13280da70-ce1a-429f-b233-924f8f2518c3
7,red,07:30,07:30:01,R$ 5.143,32,R$ 2.320,50,R$ 485,94,b01e8308-314a-4969-b4c8-8f5bc9cd3768af412d00-bda2-40c1-92b9-ec23574fe231
9,black,07:29,07:29:31,R$ 4.029,48,R$ 2.598,96,R$ 660,66,34d54267-5bba-42fd-8075-89ee8bc03d6e7ff636ee-238c-4566-80e1-336272a4c2cf
13,black,07:29,07:29:01,R$ 2.129,40,R$ 3.297,84,R$ 1.752,66,88165e0a-b3e6-40b1-8162-f933746a2ca3c7c18653-0344-4147-9320-a89e2ada0390
14,black,07:28,07:28:31,R$ 2.626,26,R$ 3.576,30,R$ 715,26,73b55dc9-324f-42a3-8c31-0d2101e4f345835165ce-87ae-4217-9dc1-c44a07c64650
8,black,07:28,07:28:01,R$ 693,42,R$ 2.096,64,R$ 1.643,46,466d74c5-e5bd-42a8-bd63-f40de32ca3611568ef1c-367d-4a99-bfad-a5ae61b8ec96
9,black,07:27,07:27:31,R$ 234,78,R$ 2.757,30,R$ 5.214,30,380063ea-ea75-490f-810e-c1408c45fc46fced3171-2943-495c-8b8f-404e4bdd8c98
6,red,07:27,07:27:01,R$ 327,60,R$ 3.013,92,R$ 1.397,76,d2ea8931-0e66-4d6e-8c65-34ef2b26672a106be060-6575-422f-809b-d085624fcbf4
4,red,07:26,07:26:31,R$ 458,64,R$ 2.260,44,R$ 453,18,81cc4aac-bceb-4cff-be23-b059c930a4f6421d5bcf-418c-4059-bf48-e475731c94e0
13,black,07:26,07:26:01,R$ 616,98,R$ 2.369,64,R$ 491,40,46994a93-b376-4c84-9d37-6b82b708cfb5655c34fe-d781-4438-89fd-20eb477ced99
6,red,07:25,07:25:31,R$ 960,96,R$ 3.177,72,R$ 1.375,92,7142fc7a-9607-412f-a1a1-c0d4c550deb7b3aff59f-2a37-4608-9fc9-fdd7031852b6
13,black,07:25,07:25:01,R$ 453,18,R$ 2.915,64,R$ 2.893,80,44f5a9d9-df19-4cfa-8f0e-2ecb43c011a3ca350e39-d264-4c00-a465-358f650feb99
10,black,07:24,07:24:31,R$ 2.811,90,R$ 2.123,94,R$ 535,08,fa51fb37-091d-452d-801c-48ab1d15186482b4fb4c-0d34-44b8-9c59-0f3386be4144
5,red,07:24,07:24:01,R$ 414,96,R$ 2.244,06,R$ 1.015,56,4bd3b828-f7fd-4bf3-99bc-88c17bb05148b2440b25-47f6-49db-82d0-0afcd0dd7be7
6,red,07:23,07:23:30,R$ 1.255,80,R$ 3.701,88,R$ 1.190,28,22a6ca81-f584-4c75-b2f4-a2ec3a224ac2ab718d8d-34a6-44a4-95d8-f81d67a7ab8c
12,black,07:23,07:23:00,R$ 1.419,60,R$ 3.701,88,R$ 567,84,bf81cb31-d0d1-49a3-98fb-f4e112b141a21c233ddc-1d90-43db-8f95-a6add34add45
11,black,07:22,07:22:30,R$ 889,98,R$ 3.390,66,R$ 638,82,26829f0d-2266-4a49-b0f3-428ff3dc1f0383441e32-c318-430f-9afe-10bf2956b7fe
11,black,07:22,07:22:00,R$ 404,04,R$ 2.932,02,R$ 655,20,550f3217-69f6-4768-8696-1f25d7e28c899a4e28e7-2c46-46e8-a24d-d56baa468f1d
10,black,07:21,07:21:30,R$ 546,00,R$ 3.057,60,R$ 1.883,70,9d0cdc8e-2bca-454f-8411-f2956ba1282ef516a2fe-b900-428b-acd1-bf8b8ab881b8
13,black,07:21,07:21:00,R$ 12.590,76,R$ 2.882,88,R$ 622,44,2ebdbff3-1258-4f39-92fe-6cf34a84a7bd85e1aa9f-a757-4c46-882b-c151d4ff9ba3
4,red,07:20,07:20:30,R$ 2.063,88,R$ 3.112,20,R$ 2.429,70,04dd1e6b-5257-4aae-90d3-08d6556d2ea05b350265-8c42-496e-be46-ed728f72b677
7,red,07:20,07:20:00,R$ 387,66,R$ 3.210,48,R$ 3.314,22,4f433cdf-17bd-4a70-8f01-6f72deee8c0db4b38836-199d-42ea-abbb-7519f6270e2c
3,red,07:19,07:19:30,R$ 1.092,00,R$ 3.368,82,R$ 982,80,0a6c213b-0b25-47f1-a216-1f0a2db4b10fd3808068-c93a-41be-a404-20e9ae75a646
13,black,07:19,07:19:00,R$ 567,84,R$ 2.719,08,R$ 1.665,30,7b81352e-0ae3-41ea-bf3a-358e4bf77b168ccc603d-fefa-4192-aa62-f29646de0eda
10,black,07:18,07:18:30,R$ 2.921,10,R$ 3.314,22,R$ 1.233,96,f100fc07-9b44-4a02-97cd-d758124daf29a5124afa-fef5-4088-adf1-5d33bf0d2733
7,red,07:18,07:18:00,R$ 1.545,18,R$ 3.035,76,R$ 742,56,67b15451-6e86-46cf-81b0-08df2f68da8ca0b2ca2d-e1a2-46ea-b075-c037cadd3866
13,black,07:17,07:17:30,R$ 3.483,48,R$ 3.095,82,R$ 289,38,7cafec10-ef9d-4b92-90ca-61e9c27e3c61b762cb71-cdd6-48c8-9313-125f48f6a887
13,black,07:17,07:17:00,R$ 1.365,00,R$ 2.680,86,R$ 458,64,b05ab6c0-87cc-4191-a6f0-759c7b0069f8266f3f5a-8538-423d-8796-e07ae8b666b9
2,red,07:16,07:16:30,R$ 464,10,R$ 3.510,78,R$ 4.346,16,abe46b25-6b82-4150-b835-82bc025745e4f6902a37-8e92-4285-9032-b1f1900d01d4
12,black,07:16,07:16:00,R$ 453,18,R$ 3.390,66,R$ 3.385,20,252048fc-1584-4c85-8fde-4173993fe9fd57cdcba2-b539-4531-9337-892dda19b7f2
4,red,07:15,07:15:30,R$ 453,18,R$ 2.719,08,R$ 3.532,62,ce449e05-e45d-4a80-b36b-77c0dc903669fb669e00-5306-4638-bcde-49957db73a67
1,red,07:14,07:14:59,R$ 256,62,R$ 2.577,12,R$ 3.510,78,0ed01354-64dd-4882-9f9d-f32bd9529ee97a421a64-3d75-475e-bb91-d2894e9b22ae
6,red,07:14,07:14:29,R$ 6.317,22,R$ 3.150,42,R$ 278,46,6db75914-af5f-404d-87bd-cc760d170a1680bd73ae-ab65-4376-8312-661735df11f1
8,black,07:13,07:13:59,R$ 393,12,R$ 2.533,44,R$ 1.064,70,e53b2f95-7b1d-42be-aeb1-9774a665207e63adbd4c-e532-4d69-9542-e7b741557ede
6,red,07:13,07:13:29,R$ 649,74,R$ 2.506,14,R$ 704,34,c7d854fb-6aa9-4e78-8ee3-1d84ee1be7c1cbe06316-2c11-4a6b-a21b-ae7836a1c23a
10,black,07:12,07:12:59,R$ 1.113,84,R$ 2.222,22,R$ 404,04,0854060b-84ce-4e66-abbd-b0e95ed07bdb67ea240f-a683-4206-9b80-f90a37c0e0cc
6,red,07:12,07:12:29,R$ 1.310,40,R$ 2.522,52,R$ 174,72,aeea9f73-ccaf-4e4a-82da-e9de7a29cfc2864d930f-2e61-400b-9ebf-0504db6770a2
1,red,07:11,07:11:59,R$ 884,52,R$ 2.500,68,R$ 496,86,9a5288d1-a379-41a8-b9e2-4d4dc7fc6f4718e60140-5c41-4b38-b770-f724c461f428
10,black,07:11,07:11:29,R$ 824,46,R$ 2.484,30,R$ 971,88,283007bb-2f56-4e85-9d4a-ca22f47bac1dc5dc57e2-d46c-4c13-8168-550c0abaa65f
8,black,07:10,07:10:59,R$ 1.201,20,R$ 2.473,38,R$ 1.119,30,ea584f70-fc47-4419-979a-864b533a119dc4e5256e-4bde-49d6-9ca6-3cc4fae25e32
10,black,07:10,07:10:29,R$ 616,98,R$ 2.304,12,R$ 1.239,42,d8b801c5-5a21-452e-abb5-f078942a2a0effeae171-485f-4436-b0a4-a582c11638f6
14,black,07:09,07:09:59,R$ 529,62,R$ 2.970,24,R$ 2.462,46,6d5854d9-35da-4645-931e-c726c0f5ed7a7f7870bd-e0ea-4077-b0e8-4f9199c1518b
7,red,07:09,07:09:29,R$ 775,32,R$ 2.691,78,R$ 567,84,57a995d4-2992-4ae0-949a-9af429f33ce0ea30b191-acc6-4ad4-a9bb-f55c21311889
2,red,07:08,07:08:59,R$ 960,96,R$ 2.784,60,R$ 425,88,e51b1767-77f2-426c-b6cd-37d231adce51e28eb4f3-c045-4964-b50e-152461fe6b0c
8,black,07:08,07:08:29,R$ 464,10,R$ 2.659,02,R$ 1.223,04,ab287657-2f38-43ce-8f36-1e3ba44c7e4f1fdfb484-72e2-4d9f-99a2-7c00140d79ce
13,black,07:07,07:07:58,R$ 1.113,84,R$ 2.997,54,R$ 2.986,62,b54e3167-8b0b-4012-89fc-f445380ca98eeac26b45-e6d2-4aa5-8c11-f65d6700a4d1
0,white,07:07,07:07:28,R$ 1.042,86,R$ 2.058,42,R$ 1.528,80,7305cce5-0426-49f7-9002-802ce69d22137ac66887-a3b3-4b69-a232-b2152621b546
13,black,07:06,07:06:58,R$ 780,78,R$ 2.085,72,R$ 6.721,26,6915856d-b5b4-49fe-9cf1-62277fd76d040b8b996e-5152-4128-82a2-cb8f58394975
5,red,07:06,07:06:28,R$ 1.037,40,R$ 1.485,12,R$ 4.914,00,9de3fc0f-c323-4cba-9577-2b271a64d57d46963c38-6b3e-4fb8-9647-76c66baf3850
13,black,07:05,07:05:58,R$ 971,88,R$ 1.343,16,R$ 1.375,92,8848a6f6-ed8b-40ef-aa1c-9eb609096c210e93726c-04d9-40d9-b8c6-9a25759e4e5b
3,red,07:05,07:05:28,R$ 1.539,72,R$ 1.375,92,R$ 158,34,6a2f1973-9d2d-4231-a90e-564e5601f56e9383f9fb-a6e3-4d56-9675-1c145ad655d3
8,black,07:04,07:04:58,R$ 742,56,R$ 2.407,86,R$ 2.964,78,3923be44-db38-458e-aec9-97b810025c27e787bc6e-dc22-491e-b6c1-8fca3193e8e5
7,red,07:04,07:04:28,R$ 305,76,R$ 1.708,98,R$ 1.250,34,a23031ea-47f1-4e33-8d7d-e140cb14e4e993591562-d75f-45f0-bd35-6ede4e14bbc8
10,black,07:03,07:03:58,R$ 616,98,R$ 1.894,62,R$ 819,00,18921855-8236-4770-891f-4995559e3853770f9a47-507c-41c7-9338-ee9c3a0bd556
4,red,07:03,07:03:28,R$ 442,26,R$ 1.932,84,R$ 1.397,76,85a305d2-ee7c-4d9d-a50f-e3e5c1d3fb7832000325-eebf-4493-8586-88821bf4d458
10,black,07:02,07:02:58,R$ 2.249,52,R$ 2.113,02,R$ 1.774,50,60e2d578-1946-4d98-9541-53589acd98fc9ddfa091-8a97-4de7-bbcd-4801e1830285
8,black,07:02,07:02:28,R$ 638,82,R$ 1.916,46,R$ 1.921,92,956d675f-7204-48db-8eeb-b74d3b880a2b412322ed-0d9f-495f-bfc5-3b7285da06e6
3,red,07:01,07:01:58,R$ 431,34,R$ 1.867,32,R$ 1.250,34,00b7b02f-b439-4858-ac03-557d2a1a81e92ae88ec4-0eaa-4d41-943d-309b9dd025e0
4,red,07:01,07:01:28,R$ 322,14,R$ 2.014,74,R$ 584,22,aaea2e16-6de2-4a88-901d-5c5fbd7569ad9dffe3aa-e215-401f-9e4c-1be22ddacca9
6,red,07:00,07:00:58,R$ 633,36,R$ 1.992,90,R$ 758,94,640679e8-2cfb-4985-a98c-c1c41d2d404a966a84f9-3be4-4fc7-9225-3eb19a230a69
11,black,07:00,07:00:28,R$ 693,42,R$ 1.894,62,R$ 666,12,38c71bfc-f03e-45fe-a599-82e20be9076fa85015db-0b7e-471f-bff9-0ba7f0c9a931
10,black,06:59,06:59:58,R$ 513,24,R$ 1.736,28,R$ 584,22,b7191e92-693f-464d-9f27-d9ac17d436894f25870d-2e79-4412-a4c9-7fe6cd315f86
13,black,06:59,06:59:27,R$ 562,38,R$ 1.845,48,R$ 202,02,883de5c6-3823-4609-bdd8-849925cfb659413b33a6-c3d8-49bc-a547-dd92b4b24e43
12,black,06:58,06:58:57,R$ 20.906,34,R$ 2.254,98,R$ 327,60,0d188f36-02cc-473e-a42e-29e17108c36e69776d52-67ae-4f6b-b722-1f518b87d641
9,black,06:58,06:58:27,R$ 10.641,54,R$ 2.648,10,R$ 464,10,aaea8989-ee78-4620-9caa-0235b44911b80de9d43e-fdd7-4bd4-be63-259286db9bb2
0,white,06:57,06:57:57,R$ 742,56,R$ 1.992,90,R$ 393,12,66316eb7-f947-4806-acb8-e52c24de05f0c8c36d1a-73c7-4090-98c3-40d32703f69a
10,black,06:57,06:57:27,R$ 5.689,32,R$ 1.840,02,R$ 513,24,a91c4fde-b985-41f9-89a3-23a19d60e632b47a877e-87e3-4695-9081-54a8b3522f3a
3,red,06:56,06:56:57,R$ 911,82,R$ 1.954,68,R$ 551,46,e7b4f520-5cdc-4de4-a3fa-88d12b13f48abe25557a-0c08-41fb-a0f6-b67b562518b2
1,red,06:56,06:56:27,R$ 305,76,R$ 1.698,06,R$ 1.283,10,328e086e-97d7-4945-9177-284079bc5e356fa8a455-0b52-4ad2-95a1-b6c73d73aff9
11,black,06:55,06:55:57,R$ 513,24,R$ 2.178,54,R$ 1.190,28,0ece0931-a945-4e27-8ffd-6e959c56996c2f88e50e-a9e5-49cc-8625-b383eceff5ab
7,red,06:55,06:55:27,R$ 824,46,R$ 2.396,94,R$ 3.357,90,f6c7d45d-badb-4d0c-8750-0c522208920bb0587429-608f-4c81-98b9-2ba76927b767
4,red,06:54,06:54:57,R$ 1.097,46,R$ 2.200,38,R$ 622,44,612c1320-661e-4c71-b5f6-d344e777da2b335f17ac-42ee-49fa-a96c-b43df6066523
1,red,06:54,06:54:27,R$ 1.250,34,R$ 2.293,20,R$ 1.517,88,e3377f52-a80c-40ee-bd4c-dbe12f3951f56285face-a427-4cdd-8142-f98fb23057ec
7,red,06:53,06:53:57,R$ 846,30,R$ 2.888,34,R$ 1.381,38,720959b5-b83d-4b10-abc9-7af67b87ea61a2e322dd-0c3b-4778-9ad5-7710d1a528dc
13,black,06:53,06:53:27,R$ 1.124,76,R$ 2.336,88,R$ 3.232,32,2b60e56f-aa8e-4f4a-a9b8-380575547f818324522d-55a1-4022-ac53-0dede2cb9d48
10,black,06:52,06:52:57,R$ 442,26,R$ 1.905,54,R$ 851,76,75af9538-9ae3-4197-bd0f-64e3407c2f0c0567103b-d5ee-4987-be80-1175e977c48e
10,black,06:52,06:52:27,R$ 1.960,14,R$ 1.627,08,R$ 322,14,d6bdd4c2-0015-4b6b-97e8-4097a3bd9257bcc01a1c-3e37-4bbc-807c-05296f1592e1
2,red,06:51,06:51:57,R$ 3.925,74,R$ 2.014,74,R$ 180,18,b3e3b00a-9c66-4c21-aed4-32ffeebd32819f73f900-9c82-4968-9e01-cbff760433e6
